Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2024-05-03,SPY,511.1600036621094,512.5499877929688,508.55999755859375,511.2900085449219,501.9845275878906,72756700,0.012319149938537777,0.006057527602550294,0.0030540258578399815,0.13939091325458772,495.9307342529297,497.54971466064455,0.008913306141218102,56.956910184078104,0.08797137976237164,4,0.010273732597220864,0.018505949114015152,0.03178045120452744
2024-05-06,SPY,513.75,516.6099853515625,513.2999877929688,516.5700073242188,507.1683654785156,47264700,0.010273732597220864,0.02162911813944124,0.0059438151967068364,0.14471247419552696,497.58506164550784,497.44416961669924,0.01954831608401264,62.18234975372033,-1.51157018498381,0,0.0011029547975143217,0.008366664625859777,0.022623985665629398
2024-05-07,SPY,517.5599975585938,518.5700073242188,516.4500122070312,517.1400146484375,507.7280578613281,52561300,0.0011029547975143217,0.02259288253575864,0.01268236573579351,0.14470597095019053,498.71315307617186,497.33715667724607,0.020893072324425832,66.22980131242056,-1.1548986537349444,1,9.670611700851595e-05,0.011841389629745791,0.03333601331932279
2024-05-08,SPY,515.260009765625,517.739990234375,515.1400146484375,517.1900024414062,507.7771606445313,42047200,9.670611700851595e-05,0.011376687394735185,0.029753364935823257,0.1399462851393285,499.8697143554688,497.4878646850586,0.020682506428546743,67.6241733916597,-1.7591363261353756,2,0.005745283448596261,0.024051353386763452,0.03322070367601526
2024-05-09,SPY,517.3800048828125,520.2100219726562,516.7100219726562,520.1699829101562,510.702880859375,43643700,0.005745283448596261,0.0011996609145228376,0.03310251165118494,0.1388701797531957,501.5073577880859,497.5943893432617,0.026343728540456857,75.65128292758196,-1.6507093691252068,3,0.0012872721536751897,0.01624643762499911,0.02625892884949277
2024-05-10,SPY,521.8099975585938,522.6400146484375,519.5900268554688,520.8400268554688,511.3607177734375,52233200,0.0012872721536751897,0.005841989565604777,0.02953782689887774,0.12848148144975288,502.7424621582031,498.08479766845704,0.026653935569054266,73.53991320790539,-1.0784872937616599,4,0.0001344481090654881,0.01639585827287693,0.02805665447772565
2024-05-13,SPY,522.5599975585938,522.6699829101562,519.739990234375,520.9099731445312,511.4294738769531,36716400,0.0001344481090654881,0.007032555602271451,0.018505949114015152,0.11817210020972738,503.80772094726564,498.892822265625,0.025128947645298494,69.56415702620956,-1.961395689474043,0,0.004577679801400336,0.01741284549539479,0.030327474773739205
2024-05-14,SPY,521.1099853515625,523.8300170898438,520.5599975585938,523.2999877929688,513.7760009765625,57535900,0.004577679801400336,0.0014217202627406778,0.008366664625859777,0.11789192727326342,505.9009246826172,499.86333618164065,0.0278329371007644,71.73754745570926,-0.6769184330424258,1,0.012306669874026177,0.015284767775236574,0.03392937359558079
2024-05-15,SPY,525.8300170898438,530.0800170898438,525.1799926757812,529.780029296875,520.137939453125,59504900,0.012306669874026177,0.004712127910465824,0.011841389629745791,0.11953007573689671,508.7903564453125,501.2982376098633,0.037581823413318505,78.7573874767691,-0.5440565572277921,2,-0.0020596323131680805,9.445759784920682e-05,0.023634295224065127
2024-05-16,SPY,529.8800048828125,531.52001953125,528.5399780273438,528.6900024414062,519.0677490234375,50244800,-0.0020596323131680805,0.016884349675426513,0.024051353386763452,0.11953004741205916,511.1132873535156,502.7301879882813,0.03249767255977298,74.30398965811277,-1.086341444715074,3,0.0014366928015530078,-0.005176817790620625,0.02630205713019418
2024-05-17,SPY,528.8099975585938,529.52001953125,527.3200073242188,529.4500122070312,519.8140258789062,59187600,0.0014366928015530078,0.010247037560858097,0.01624643762499911,0.11161702959385363,512.8962371826171,504.4134857177734,0.03053157894701819,73.65211792977568,-0.5324829186978718,4,0.0011514353315833503,-1.8904363003890978e-05,0.03279269007344432
2024-05-20,SPY,529.5700073242188,531.5599975585938,529.1699829101562,530.0599975585938,520.4129028320312,37764200,0.0011514353315833503,-0.0006229395116150727,0.01639585827287693,0.1096841821554263,514.2206909179688,505.90287628173826,0.02868144703374309,91.88534813310521,-1.748019441037257,0,0.0024496020812421193,-0.0004718201905964392,0.034178897279871556
2024-05-21,SPY,529.280029296875,531.52001953125,529.0700073242188,531.3599853515625,521.6892700195312,33437000,0.0024496020812421193,0.002588128133136358,0.01741284549539479,0.10458128920561505,515.616812133789,507.1649826049805,0.028638190554775456,96.71579980501583,-1.9363081324206433,1,-0.00288364030336119,-0.009948641443470407,0.029008806379909657
2024-05-22,SPY,530.6500244140625,531.3800048828125,527.5999755859375,529.8300170898438,520.1870727539062,48390000,-0.00288364030336119,0.0036010374128254696,0.015284767775236574,0.10582606591691894,516.8578033447266,508.36375885009767,0.023257586124063145,91.27809279417242,-1.0826814361661363,2,-0.007330907701637912,-0.01372064670220663,0.03055104456985802
2024-05-23,SPY,532.9600219726562,533.0700073242188,524.719970703125,525.9600219726562,516.3875732421875,57211200,-0.007330907701637912,-0.00043403822211907084,9.445759784920682e-05,0.10923437797269489,517.4262725830079,509.46681518554686,0.013584315700955196,76.52805304272849,-0.5808181752882422,3,0.006594606229169742,0.0026771078783474067,0.03462599865608773
2024-05-24,SPY,527.8499755859375,530.27001953125,526.8800048828125,529.4400024414062,519.80419921875,41291100,0.006594606229169742,-0.010214548004999102,-0.005176817790620625,0.10718447647548407,518.270620727539,510.5065414428711,0.018212612417463747,74.89367381760596,-1.4331963857526515,4,0.0006985195039908021,-0.003102451819360752,0.03187496402154988
2024-05-28,SPY,530.27001953125,530.510009765625,527.1099853515625,529.8099975585938,520.1674194335938,36269600,0.0006985195039908021,-0.0007363014724681705,-1.8904363003890978e-05,0.10713306486506442,519.1444152832031,511.4760681152344,0.016992684233275268,74.69780089941723,-1.6435387334359715,1,-0.007027219171631849,-0.00268370426502873,0.03242357563579468
2024-05-29,SPY,525.6799926757812,527.3099975585938,525.3699951171875,526.0999755859375,516.52490234375,45190300,-0.007027219171631849,0.007293125733160544,-0.0004718201905964392,0.09081366397526634,519.4193054199219,512.6601150512695,0.007538693139984121,65.1994273291266,-1.141303870953238,2,-0.006655645562097412,0.01615849735781083,0.04102601154662988
2024-05-30,SPY,524.52001953125,525.2000122070312,521.3300170898438,522.6099853515625,513.0985107421875,46377600,-0.006655645562097412,-0.006328699667641047,-0.009948641443470407,0.09433184921370623,518.7153625488281,513.7528594970703,-0.0012736644532224117,54.09128623785122,-1.043095386522628,3,0.009066846878916124,0.022795539393609232,0.04373895301448183
2024-05-31,SPY,523.5900268554688,527.5,518.3599853515625,527.3699951171875,517.7718505859375,90785800,0.009066846878916124,-0.01368286473372926,-0.01372064670220663,0.0940916428007399,518.5857727050782,514.8495300292968,0.005676067251094485,59.62842916541392,1.3389625091218904,4,0.0008150465314615829,0.012512201136766876,0.03672795649349059
2024-06-03,SPY,529.02001953125,529.3099975585938,522.5999755859375,527.7999877929688,518.1940307617188,46835700,0.0008150465314615829,0.002411201316818712,0.0026771078783474067,0.08615036584786012,518.4237731933594,515.6600051879883,0.00491414022463621,60.0524980567193,-1.0044036469474544,0,0.001117267058322824,0.014782152387213365,0.04262018319555061
2024-06-04,SPY,526.4600219726562,529.1500244140625,524.9600219726562,528.3900146484375,518.7733154296875,34632700,0.001117267058322824,0.009881893410377707,-0.003102451819360752,0.07980522943701025,518.259814453125,516.2402526855469,0.004906751712915103,57.83796409753706,-1.5906547374856106,1,0.011814982451207712,0.016070153733969583,0.0459554114062124
2024-06-05,SPY,530.77001953125,534.6900024414062,528.72998046875,534.6699829101562,524.93896484375,47610400,0.011814982451207712,0.0019323135897844068,-0.00268370426502873,0.08835535024225444,518.5847839355469,517.100798034668,0.015157908939364306,57.576749992294175,-0.8873541819924745,2,-1.8603526299010298e-05,0.012434749906003795,0.03989050019040974
2024-06-06,SPY,534.97998046875,535.4199829101562,532.6799926757812,534.6599731445312,524.92919921875,30808500,-1.8603526299010298e-05,0.012932249509530536,0.01615849735781083,0.08838347108484293,519.0589965820312,517.958399963379,0.01345822223534543,59.5705920105877,-1.690105547128237,3,-0.001216491377926232,0.014464944934813317,0.04106232543401234
2024-06-07,SPY,533.6599731445312,536.8900146484375,532.5399780273438,534.010009765625,524.291015625,43224500,-0.001216491377926232,0.011796378924908701,0.022795539393609232,0.08756754166919153,519.8493408203125,518.6378067016601,0.01090010957606835,57.33593629673783,-1.036947605005518,4,0.003084997781908072,0.01628956590570052,0.04325089786400227
2024-06-10,SPY,533.1799926757812,535.989990234375,532.5700073242188,535.6599731445312,525.9109497070312,35686100,0.003084997781908072,-0.0012350949042252424,0.012512201136766876,0.0877927726118771,520.4600158691406,519.3653182983398,0.01260313536170976,58.71732936950329,-1.4025087217338823,0,0.002405268405079042,0.021131893868595597,0.05001250958167969
2024-06-11,SPY,534.0700073242188,537.010009765625,532.0499877929688,536.9500122070312,527.1774291992188,36383400,0.002405268405079042,0.00186850640398184,0.014782152387213365,0.0877276544223578,521.1610168457031,520.1527160644531,0.013505097479670214,58.70438132853188,-1.3501932746655227,1,0.008179578623241923,0.021264268001527142,0.03894715197120924
2024-06-12,SPY,541.6300048828125,544.1199951171875,540.2999877929688,541.3599853515625,531.5072021484375,63251300,0.008179578623241923,0.005490266186987114,0.016070153733969583,0.09028899416872839,522.6592468261719,521.0392761230469,0.020090473991289937,66.47626222156681,0.13615417170204822,2,0.0020115915025105124,0.01036420055956544,0.03705534189161597
2024-06-13,SPY,543.1500244140625,543.3300170898438,539.5900268554688,542.4500122070312,532.5774536132812,44760900,0.0020115915025105124,0.010584847028320965,0.012434749906003795,0.08117890222526135,524.6071411132813,521.6612518310546,0.020925843627277674,75.5977850733709,-0.8684725159840136,3,0.0006081295929609709,0.007011206943642101,0.03779012826190087
2024-06-14,SPY,540.8800048828125,542.8099975585938,539.8499755859375,542.780029296875,532.9014282226562,40089900,0.0006081295929609709,0.010191170125752436,0.014464944934813317,0.0803138279234445,526.1200988769531,522.3529357910156,0.020194186169676165,72.9526731144013,-1.089701651083791,4,0.007927325744803149,0.0031471237352729275,0.04309464892368897
2024-06-17,SPY,542.0800170898438,548.530029296875,541.6099853515625,547.0999755859375,537.1427001953125,55839500,0.007927325744803149,0.0026197210954714834,0.01628956590570052,0.08367832569907828,528.0149658203125,523.219369506836,0.026610885414276808,76.18914892775557,-0.22519228101320501,0,0.002537642538010587,-0.0009366304148983318,0.021046882592842486
2024-06-18,SPY,547.1599731445312,548.6199951171875,546.72998046875,548.489990234375,538.5075073242188,41376400,0.002537642538010587,0.00853545533776412,0.021131893868595597,0.08371572386307737,529.9883850097656,524.1240997314453,0.02744275182183631,86.47803901788843,-0.9817263119089439,1,-0.0027204888187197795,-0.0022271418346733185,0.010794752037674549
2024-06-20,SPY,549.4400024414062,550.1199951171875,545.1799926757812,547.0,537.0444946289062,70328200,-0.0027204888187197795,0.010464968282813736,0.021264268001527142,0.08510900133662719,531.1989379882813,524.8918609619141,0.02315264261236849,92.50579086159786,0.5811194026340005,3,-0.0013414021134128262,0.0020685637232498166,0.006852525594620573
2024-06-21,SPY,544.4000244140625,545.6500244140625,543.02001953125,544.510009765625,536.3245849609375,64338600,-0.0013414021134128262,-0.0001828462807091924,0.01036420055956544,0.08423897196893478,532.3384765625,525.6987365722656,0.02021280944663495,88.30917752627732,0.2547617039815516,4,-0.0032559536154082025,-0.000532738257582821,0.01845093926325614
2024-06-24,SPY,544.3300170898438,546.9500122070312,542.6199951171875,542.739990234375,534.5811767578125,45528700,-0.0032559536154082025,-0.004061890932132606,0.007011206943642101,0.07967363712341896,533.3674926757812,526.6084167480469,0.015139826398901102,82.08673038909883,-0.7467276325920175,0,0.0038435715946318894,0.004779065715750264,0.02013719453734364
2024-06-25,SPY,543.989990234375,545.2000122070312,542.4400024414062,544.8300170898438,536.6398315429688,37936200,0.0038435715946318894,-0.004597355728821029,0.0031471237352729275,0.07802787191986174,534.440380859375,527.4501983642579,0.01742275044584307,83.06767732679643,-1.1419724173520476,1,0.0012471311182356004,0.007642767354639979,-0.006629635858640626
2024-06-26,SPY,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,537.3095092773438,38550600,0.0012471311182356004,0.0005876179792236869,-0.0009366304148983318,0.07796866763160795,535.4535888671875,528.3073028564453,0.017039716036907793,78.74316800399355,-1.0742760480723994,2,0.0015752167392033556,0.010848131505388992,-0.013100934868990777
2024-06-27,SPY,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,538.1565551757812,35041500,0.0015752167392033556,0.00509070271286749,-0.0022271418346733185,0.07097923028872034,536.1185241699219,529.3888854980469,0.016561869578137767,79.58294998184483,-1.227650590486553,3,-0.003942704094245464,0.015022986001590688,-0.003538571094609644
2024-06-28,SPY,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,536.0389404296875,76144500,-0.003942704094245464,0.002822347857438956,0.0020685637232498166,0.06711332304053173,536.4646728515625,530.5359069824219,0.010372593777046468,74.64342963080563,1.0415301475313445,4,0.002055850357924882,0.02011891181313974,0.0009917127818592775
2024-07-01,SPY,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,537.14208984375,40297800,0.002055850357924882,-0.0023674873550421083,-0.000532738257582821,0.06200035431779897,536.8887390136719,531.5044189453125,0.010607006635287242,74.08149003164432,-0.9213298669496464,0,0.0067072732335216045,0.019035142507278557,-0.006143459416114716
2024-07-02,SPY,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,540.7569580078125,40434800,0.0067072732335216045,-0.0018868537363205817,0.004779065715750264,0.06420170332277735,537.2501647949218,532.6325653076171,0.01525327820596778,76.45285172458891,-0.8832473642153438,1,0.004452495268984613,0.022174478773342443,0.0032732803445707503
2024-07-03,SPY,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,543.1700439453125,32789900,0.004452495268984613,0.008763123591446487,0.007642767354639979,0.06459358192518849,537.7164184570313,533.8524017333984,0.017453592381826866,74.55259397839293,-1.2907665906042025,2,0.005750071235405052,0.009061894298966422,-0.015441388610545559
2024-07-05,SPY,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,546.3023071289062,41488400,0.005750071235405052,0.011159768502506218,0.010848131505388992,0.0557195820331208,538.6421997070313,534.9205688476562,0.02127743621033118,76.58542121839798,-0.7715709941498513,4,0.0011532217173035875,0.009599591607210023,-0.039985498075121306
