Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2025-01-02,SPY,589.3900146484375,591.1300048828125,580.5,584.6400146484375,579.5617065429688,50204000,-0.0024599179407127636,-0.015121992184040423,-0.014584076545987479,0.14743675480422466,585.9534240722656,592.173715209961,-0.02129781910789552,32.778116221094976,0.252866645871206,3,0.012425927700800976,-0.007123805351398005,0.022209757364549887
2025-01-03,SPY,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,586.8082275390625,37888500,0.012425927700800976,-0.0061047298966006025,-0.028097655693648527,0.1532705261244716,586.7104553222656,591.4960723876953,-0.00792540317251711,41.97804273898988,-0.4417663949495967,4,0.00574397390487924,-0.01800046807602307,0.016469781386866167
2025-01-06,SPY,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,590.1885375976562,47679400,0.00574397390487924,0.009966009760088212,-0.015738384758296142,0.1551807776413446,587.8233032226562,591.0368438720703,-0.0014352849288659097,44.96939566654985,0.10113223703136476,0,-0.01136851049607479,-0.022369411927228633,0.01477207277509418
2025-01-07,SPY,597.4199829101562,597.75,586.780029296875,588.6300048828125,583.5169677734375,60393100,-0.01136851049607479,0.018169901605680217,0.0005879914809270304,0.15924633710609604,587.573486328125,590.1872253417969,-0.011301934847024908,38.79872337841086,0.799277916135806,1,0.001459969324874244,0.007025637703200083,0.02961026148057133
2025-01-08,SPY,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,584.3695068359375,47304700,0.001459969324874244,-0.00562453659119555,0.0006966612130048233,0.15892504037517266,587.0579956054687,589.5348571777344,-0.008761738646845818,40.921225149275024,0.05963823107985385,2,-0.015385165785877675,0.003640625095219896,0.018954492513781673
2025-01-10,SPY,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,575.4476928710938,73105000,-0.015385165785877675,-0.009908541171200547,0.005801442493766906,0.16675953936510968,584.995068359375,588.5292694091797,-0.02222757170806222,46.88622868586707,1.4513693381989876,4,0.0015492649761759125,0.029015655961315723,0.04110797837760405
2025-01-13,SPY,575.77001953125,581.75,575.3499755859375,581.3900146484375,576.3399047851562,47910100,0.0015492649761759125,-0.01392519646100343,-0.007123805351398005,0.1635500157555118,583.0173889160156,587.3380859375,-0.01872546905380501,47.791243875579724,0.06407566931254821,0,0.001375030053673676,0.036578335341707735,0.04031892569304585
2025-01-14,SPY,584.3599853515625,585.0,578.3499755859375,582.1900024414062,577.1329345703125,48420600,0.001375030053673676,-0.013835900809701762,-0.01800046807602307,0.16353205980988056,581.7465209960938,586.3411804199219,-0.015704586607774518,41.98567702596727,0.07653042654598469,1,0.018026539134353925,0.040809058386905406,0.03571723469994037
2025-01-15,SPY,590.3300170898438,593.9400024414062,589.2000122070312,592.780029296875,587.6309814453125,56900200,0.018026539134353925,0.0029242950298495884,-0.022369411927228633,0.1779124969523915,582.1985595703125,585.8751007080078,0.0029970222922646172,48.48290715325269,0.5293536306722911,2,-0.0019250432831059427,0.0282257631199494,0.02819294546307738
2025-01-16,SPY,594.1699829101562,594.3499755859375,590.9299926757812,591.6400146484375,586.5008544921875,43319700,-0.0019250432831059427,0.0194015691880276,0.007025637703200083,0.17693703757668722,582.7497314453125,585.2250671386719,0.0021799943733669114,41.597086468682214,-0.23520627815492207,3,0.009989865080218152,0.02722712576005204,0.030068709749397016
2025-01-17,SPY,596.9600219726562,599.3599853515625,595.6099853515625,597.5800170898438,592.3892822265625,58070600,0.009989865080218152,0.016101495851247982,0.003640625095219896,0.18078335625226916,584.0324890136719,584.9929565429687,0.012643443995125292,47.033708956673784,0.5706533292742685,4,0.009111944356567925,0.0029908742674873423,0.023010351581815414
2025-01-21,SPY,600.6699829101562,603.0599975585938,598.6699829101562,603.0499877929688,597.811767578125,42532900,0.009111944356567925,0.00806482179711221,0.029015655961315723,0.1449886579573992,585.1328430175781,585.9216491699219,0.020293017718406414,56.42992975396655,-0.3086979745348191,1,0.005605753098871347,0.0024347163494073953,0.016250640408522976
2025-01-22,SPY,605.9199829101562,607.8200073242188,605.3599853515625,606.4400024414062,601.17236328125,48196000,0.005605753098871347,0.019101809436786077,0.036578335341707735,0.14548724545171157,586.2312255859375,587.0272644042968,0.024096153168128076,65.4093375407463,0.010891197542094822,2,0.005443243867397918,-0.0076641160601713665,0.0064758943625946586
2025-01-23,SPY,605.7999877929688,609.75,605.52001953125,609.75,604.45361328125,41152100,0.005443243867397918,0.014717697455439271,0.040809058386905406,0.1412931503602444,588.3248901367188,587.9491882324219,0.028071175841650753,69.63017201586582,-0.3924202881509261,3,-0.0029236806430033013,-0.007754634395262805,-0.016219495763163394
2025-01-24,SPY,609.8099975585938,610.780029296875,606.7999877929688,607.969970703125,602.68896484375,34604700,-0.0029236806430033013,0.011048996966269264,0.0282257631199494,0.14112874209081877,590.1568359375,588.6074157714844,0.023923499254267844,69.23950252707068,-0.7464334200301965,4,-0.014246386412346546,-0.010167003221841497,-0.0178565727541109
2025-01-27,SPY,594.8099975585938,599.6900024414062,594.6400146484375,599.3699951171875,594.1636962890625,70361100,-0.014246386412346546,0.0025195632243946164,0.02722712576005204,0.14596325085122291,592.0284362792969,588.511752319336,0.009603791168913967,55.99152023291518,1.2189550320355986,0,0.008555786438487978,-0.0026729675128551733,-0.008595738617386495
2025-01-28,SPY,600.6199951171875,605.3699951171875,597.25,604.52001953125,599.26904296875,44433300,0.008555786438487978,-0.017170067055349847,0.0029908742674873423,0.1492129403016771,594.3213500976562,588.6693695068359,0.018006157634453013,57.194489874278375,-0.23252033910832393,1,-0.004493079310707415,-0.004542802228225895,-0.01664685827594692
2025-01-29,SPY,603.719970703125,604.1300048828125,599.219970703125,601.8099975585938,596.58251953125,37177400,-0.004493079310707415,-0.005690599973858568,0.0024347163494073953,0.1448439312987917,596.26630859375,589.0064147949219,0.012862516512601951,61.0495942848884,-0.6331601774198291,2,0.005352725532306479,0.003996542375588774,-0.02824450635040332
2025-01-30,SPY,603.9600219726562,606.5999755859375,600.719970703125,605.0399780273438,599.784423828125,39281300,0.005352725532306479,0.004062707127780563,-0.0076641160601713665,0.13846005633103775,597.4816528320313,589.8401062011719,0.016859344629850392,62.538226603332966,-0.49701645981314946,3,-0.005336049469581994,0.002113495052684655,-0.01811219737633074
2025-01-31,SPY,607.5,609.9600219726562,601.0499877929688,601.8200073242188,596.5924682617188,66566900,-0.005336049469581994,0.0008596462215990641,-0.007754634395262805,0.13940581957511994,598.4908142089844,590.6202728271485,0.010111734576909948,68.96670659626793,1.0005856411100365,4,-0.0067523507033602215,-0.0017462551196487652,-0.030451388995113682
2025-02-03,SPY,592.6699829101562,600.2899780273438,590.489990234375,597.77001953125,592.57763671875,65857200,-0.0067523507033602215,1.667606272448552e-05,-0.010167003221841497,0.14176427504257502,598.5096496582031,591.2710693359375,0.0022097603799218213,63.79247953464982,0.9313024153362169,0,0.006685951723117256,0.011774415661656157,-0.0356066078554198
2025-02-04,SPY,597.8300170898438,602.2999877929688,597.280029296875,601.780029296875,596.5528564453125,33457800,0.006685951723117256,-0.012088400172942215,-0.0026729675128551733,0.13707425868536333,598.3837585449219,591.75830078125,0.00810221953411161,65.64945719535851,-0.8476346499555826,1,0.004046265293107254,0.005848676230156613,-0.031602005328805305
2025-02-05,SPY,600.6400146484375,604.3699951171875,598.5800170898438,604.219970703125,598.9715576171875,30653100,0.004046265293107254,-6.639898024296542e-05,-0.004542802228225895,0.13639677197709962,598.1636779785156,592.1974517822266,0.011438931077082604,60.50689889165347,-0.9690045831046858,2,0.0034696782094023604,-0.0014242500023824434,-0.05355884159040958
2025-02-06,SPY,605.989990234375,606.4500122070312,602.6300048828125,606.3200073242188,601.0534057617188,35771500,0.0034696782094023604,0.01073221701622451,0.003996542375588774,0.12889086274726938,597.8236572265625,593.0742736816406,0.013453849600566725,63.24910284921088,-0.6740509091235275,3,-0.009195799641915414,0.00560832168570613,-0.051439324257452235
2025-02-07,SPY,606.8900146484375,608.1300048828125,600.0499877929688,600.77001953125,595.5515747070312,50788500,-0.009195799641915414,0.007515943502509614,0.002113495052684655,0.1343478081527279,597.1099182128906,593.6333770751953,0.0032312833238703487,52.89946153097121,0.14552034473133524,4,0.006768320077944701,0.014754842330835238,-0.06924016930129273
2025-02-10,SPY,604.030029296875,605.5,602.739990234375,604.8499755859375,599.5961303710938,26048700,0.006768320077944701,-0.005726121432513054,-0.0017462551196487652,0.1209755925276523,597.6531616210938,594.8407989501953,0.007994292639796896,51.67846886435951,-1.1892621491368305,0,0.0007602122916177123,0.010918029165527088,-0.08435624578673284
2025-02-11,SPY,602.5499877929688,605.8599853515625,602.4299926757812,605.3099975585938,600.0521240234375,30056700,0.0007602122916177123,-0.0024274795639707136,0.011774415661656157,0.12105177618434201,597.7314697265625,596.0264099121093,0.00675425458399026,48.88533136400848,-0.9528754037934152,1,-0.0032266609394318024,0.012510050057184863,-0.07982385483192544
2025-02-12,SPY,599.2000122070312,604.5499877929688,598.510009765625,603.3599853515625,598.1190795898438,45076100,-0.0032266609394318024,0.007528532369562413,0.005848676230156613,0.12246868414132614,597.8851257324219,597.075717163086,0.001747454128121495,43.523193190257174,-0.1408304882483825,2,0.010502249897490934,0.011567718049559694,-0.09001725158481033
2025-02-13,SPY,604.47998046875,609.9400024414062,603.2000122070312,609.72998046875,604.4337768554688,40921300,0.010502249897490934,-0.00246644864781409,-0.0014242500023824434,0.11167104697190754,598.3500610351563,597.9158569335938,0.01090106550326686,51.632138285566825,-0.36694342205871594,3,-4.9278996786306095e-05,-0.016186678106291374,-0.0800741547310988
2025-02-14,SPY,609.9400024414062,610.989990234375,609.0700073242188,609.7000122070312,604.4039916992188,26910400,-4.9278996786306095e-05,0.0072755889580591315,0.00560832168570613,0.11112529479154254,599.1312133789063,598.8110137939453,0.009340138668855635,61.38918191655024,-1.0897974435264208,4,0.00293150691263655,-0.020698156743455876,-0.07234324943964587
2025-02-18,SPY,610.8800048828125,611.489990234375,608.3800048828125,611.489990234375,606.1784057617188,26749000,0.00293150691263655,0.010452970900704628,0.014754842330835238,0.10671286347941851,600.4912902832032,599.5004699707031,0.011139166898971764,58.29947403843757,-1.0809728660191205,1,0.0023522331832754872,-0.028615215931714566,-0.08614196255319939
2025-02-19,SPY,610.0800170898438,613.22998046875,609.5599975585938,612.9299926757812,607.60595703125,31011100,0.0023522331832754872,0.002882227915850244,0.010918029165527088,0.10264409626725084,601.5966003417968,599.9901794433594,0.012693170403149212,63.654246842122774,-0.8290330124609305,2,-0.004168992947056971,-0.0304627823350625,-0.07766227225353806
2025-02-20,SPY,611.5399780273438,611.6799926757812,607.02001953125,610.3800048828125,605.078125,36554000,-0.004168992947056971,0.005283740095912037,0.012510050057184863,0.10245419029515418,602.2072570800781,600.1854675292968,0.008151909260389223,56.668429906599535,-0.517817821524727,3,-0.017252146258360135,-0.042384516773169345,-0.07638918240607051
2025-02-21,SPY,610.1599731445312,610.2999877929688,599.469970703125,599.9400024414062,594.728759765625,76519800,-0.017252146258360135,-0.0018167597637814836,0.011567718049559694,0.11791879211065681,601.5747924804688,599.6992248535156,-0.008288263319174205,48.01096946917931,1.5664607788820504,4,-0.004560757633950807,-0.009647336008430152,-0.05880718727102341
2025-02-24,SPY,602.02001953125,603.030029296875,596.489990234375,597.2100219726562,592.0225219726562,50737200,-0.004560757633950807,-0.021421139205417106,-0.016186678106291374,0.11844980102390536,601.2218872070313,599.165902709961,-0.011922208364988696,49.390534011485705,0.20150471792683747,0,-0.00498555227562214,-0.02276181946284428,-0.0364964040955007
2025-02-25,SPY,597.1500244140625,597.8900146484375,589.5599975585938,594.239990234375,589.0783081054688,58266500,-0.00498555227562214,-0.021812903892310942,-0.020698156743455876,0.10876851896046451,600.1701049804688,598.9116333007812,-0.016418657859621266,41.60353128475302,0.5822288812506562,1,0.0005046667799275539,-0.02968383675088848,-0.029109884897470018
2025-02-26,SPY,595.9299926757812,599.5800170898438,591.8599853515625,594.5399780273438,589.3756713867188,43321600,0.0005046667799275539,-0.009546309909572948,-0.028615215931714566,0.10357756286722807,599.1024597167968,598.4169647216797,-0.015108684860172805,38.6810886152136,-0.19985089168007006,2,-0.016090727385163817,-0.01949794928108428,-0.04162465719452069
2025-02-27,SPY,596.8499755859375,598.02001953125,584.6500244140625,585.0499877929688,579.9680786132812,74196700,-0.016090727385163817,-0.0044808854956945865,-0.0304627823350625,0.11640137265072024,597.2873596191406,597.5862426757812,-0.029482211611184472,28.79357463641253,1.367639051848357,3,0.015485034506379058,-0.021317792864417484,-0.028193184838539054
2025-02-28,SPY,585.5599975585938,594.719970703125,582.4400024414062,594.1799926757812,589.018798828125,88744100,0.015485034506379058,-0.015586060605236263,-0.042384516773169345,0.12907779420091126,595.7458618164062,597.0479614257813,-0.013448103195063621,43.8674775143325,2.0117952245133326,4,-0.017675241088364935,-0.03121363182843684,-0.06402201034386046
2025-03-03,SPY,596.1799926757812,597.3400268554688,579.9000244140625,583.77001953125,578.69921875,74249200,-0.017675241088364935,-0.0006056928787847582,-0.009647336008430152,0.1415261103844376,593.1753845214844,596.1532989501953,-0.029277838822550084,32.450893255299704,1.2378019058975291,0,-0.011907569563666343,-0.040535035425827814,-0.03965643112815176
2025-03-04,SPY,579.7100219726562,585.3900146484375,572.25,576.8599853515625,571.8491821289062,109648200,-0.011907569563666343,-0.0021902065819858763,-0.02276181946284428,0.14518838876759854,589.7424621582031,595.1168762207031,-0.03909768823824766,28.61223972146854,2.7679831773721255,1,0.010690554249731754,-0.03697522226965688,-0.02492845353358142
2025-03-05,SPY,576.6900024414062,584.8800048828125,573.0800170898438,583.0599975585938,577.995361328125,71230500,0.010690554249731754,-0.029582810652031277,-0.02968383675088848,0.14893314996493978,586.7814025878906,594.1890014648437,-0.027253348844890835,35.65574519366726,0.9307877553766538,2,-0.01791057096849702,-0.04237317327296353,-0.029310560533808427
2025-03-06,SPY,575.47998046875,580.1699829101562,570.1199951171875,572.7100219726562,567.7352905273438,80094900,-0.01791057096849702,-0.0012170153139345885,-0.01949794928108428,0.15804616481896036,583.047119140625,592.6271881103515,-0.042002625060753584,25.23416145895976,1.2989802425485175,3,0.005589195542359704,-0.0378826599967832,-0.06193642115905895
